Animal_ID,Rack,Tank,DOB,Cohort,Environmental_Condition,Sex,Lineage,Transgenic_Line,Experimental_Holds,Species,Protocol_Number,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet
SAL_775,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_776,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_777,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_778,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_779,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_780,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_781,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_782,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_783,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_784,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_785,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_786,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_787,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_788,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_789,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_790,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_791,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_792,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_793,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_794,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_795,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_796,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_797,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_798,Rack 7,A2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_799,Rack 7,A2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_800,Rack 7,A2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_801,Rack 9,C1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_802,Rack 9,C1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_803,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_804,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_805,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_806,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_807,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_808,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_809,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_810,Rack 9,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_811,Rack 9,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_812,Rack 9,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_813,Rack 9,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_814,Rack 9,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_815,Rack 9,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_816,Rack 9,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_817,Rack 9,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_818,Rack 9,C3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_819,Rack 9,C3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_820,Rack 9,C3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_821,Rack 9,C3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_822,Rack 9,C3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_823,Rack 9,C3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_824,Rack 4,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_825,Rack 4,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_826,Rack 9,B4,12/10/24 0:00,Regeneration,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,St55 Regeneration surgery,,,,
SAL_827,Rack 9,B4,12/10/24 0:00,Regeneration,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,St55 Regeneration surgery,,,,
SAL_828,Rack 5,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_829,Rack 5,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_830,Rack 5,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_831,Rack 5,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_832,Rack 5,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_833,Rack 5,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_834,Rack 5,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_835,Rack 5,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_836,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_837,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_838,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_839,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_840,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_841,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_842,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_843,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_844,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_845,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_846,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_847,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_848,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_849,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_850,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_851,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_852,Rack 9,B2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_853,Rack 9,B2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_854,Rack 9,B2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_855,Rack 9,B2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_856,Rack 9,B2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_857,Rack 9,B2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_858,Rack 9,B2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_859,Rack 9,B2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_860,Rack 9,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_861,Rack 9,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_862,Rack 9,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_863,Rack 9,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_864,Rack 9,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_865,Rack 9,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_866,Rack 9,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
SAL_867,Rack 9,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,fridged 1/6-1/27,,,,
=======,,,,,,,,,,,,,,,,
Animal_ID,Tank,DOB,Cohort,Environmental_Condition,Sex,Lineage,Transgenic_Line,Experimental_Holds,Species,Protocol_Number,Rack,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet
SAL_001,C4,,Reptile Rapture - Yellow,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_002,C4,,Reptile Rapture - Yellow,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_003,C4,,Reptile Rapture - Yellow,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_004,C4,1/21/20,Reptile Rapture - Yellow,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_005,C4,1/21/20,Reptile Rapture - Yellow,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_006,C4,1/21/20,Reptile Rapture - Yellow,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_007,C4,1/21/20,Reptiles & Critters ,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_008,C4,1/21/20,Reptiles & Critters ,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_009,A5,6/2/20,Jungle Bobs,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_010,A5,6/2/20,Jungle Bobs,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_011,B4,7/5/20,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_012,B4,7/5/20,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_013,B4,7/5/20,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_014,A4,7/9/20,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 12,Craniotomy,,,,
SAL_015,A4,7/9/20,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 12,Flashtag,,,,
SAL_016,A2,7/5/20,,Aquatic,Male,,WT,,Pleurodeles waltl,AABL1550,Rack 12,,,,,
SAL_017,A2,7/5/20,,Aquatic,Male,,WT,,Pleurodeles waltl,AABL1550,Rack 12,,,,,
SAL_018,A1,9/20/20,Terra A,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 10,,,4/28/22,,Gummy Schedule
SAL_019,A1,9/20/20,Terra A,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 10,,,4/28/22,,Gummy Schedule
SAL_020,A1,9/20/20,Terra A,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 10,,,4/28/22,,Gummy Schedule
SAL_021,A1,9/20/20,Terra A,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 10,,,4/28/22,,Gummy Schedule
SAL_022,B4,9/24/20,Terra S,Terrestrial,Unknown,,WT,AMMM implant testing,Pleurodeles waltl,AABL1550,Rack 11,,,2/9/23,,Gummy Schedule
SAL_023,B4,9/24/20,Terra S,Terrestrial,Unknown,,WT,AMMM implant testing,Pleurodeles waltl,AABL1550,Rack 11,,,2/9/23,,Gummy Schedule
SAL_024,B4,9/24/20,Terra S,Terrestrial,Unknown,,WT,AMMM implant testing,Pleurodeles waltl,AABL1550,Rack 11,,,2/9/23,,Gummy Schedule
SAL_025,D4,11/30/20,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_026,D4,11/30/20,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_027,D4,11/30/20,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_028,D4,11/30/20,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_029,D4,11/30/20,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_030,A1,3/23/21 0:00,F0,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,,,,,
SAL_031,A1,3/23/21 0:00,F0,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,,,,,
SAL_032,A2,11/28/20 0:00,F0,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,,,,,
SAL_033,A2,11/28/20 0:00,F0,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,,,,,
SAL_034,A3,3/7/21 0:00,,Aquatic,Unknown,,mDlx-GFP,,Pleurodeles waltl,AABL1550,Rack 2,with signal,,,,
SAL_035,B5,11/18/20 0:00,F0,Aquatic,Unknown,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 2,genotyped +,,,,
SAL_036,B4,9/24/20 0:00,F0,Aquatic,Female,,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 3,Previously known as Mother of All GCaMPs,,,,
SAL_037,B3,3/8/21 0:00,F0,Aquatic,Male,,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 3,,,,,
SAL_038,C4,11/18/20 0:00,F0,Aquatic,Female,,hsyn-Cre,,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_039,B1,11/19/20 0:00,F0,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 2,good signal,,,,
SAL_040,B1,7/14/21 0:00,F0,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 2,good signal,Leucistic,,,
SAL_041,D4,11/11/21 0:00,,Aquatic,Unknown,,WT,LX ,Pleurodeles waltl,AABL1550,Rack 2,LX viral injections,,,,
SAL_042,D4,11/11/21 0:00,,Aquatic,Unknown,,WT,LX ,Pleurodeles waltl,AABL1550,Rack 2,LX viral injections,,,,
SAL_043,D4,11/11/21 0:00,,Aquatic,Unknown,,WT,LX ,Pleurodeles waltl,AABL1550,Rack 2,LX viral injections,,,,
SAL_044,D4,11/11/21 0:00,,Aquatic,Unknown,,WT,LX ,Pleurodeles waltl,AABL1550,Rack 2,LX viral injections,,,,
SAL_045,D4,11/11/21 0:00,,Aquatic,Unknown,,WT,LX ,Pleurodeles waltl,AABL1550,Rack 2,LX viral injections,,,,
SAL_046,D4,11/11/21 0:00,,Aquatic,Unknown,,WT,LX ,Pleurodeles waltl,AABL1550,Rack 2,LX viral injections,,,,
SAL_047,D1,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,AD EdU @ St 41,,,,
SAL_048,D1,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,AD EdU @ St 41,,,,
SAL_049,D1,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,AD EdU @ St 41,,,,
SAL_050,D1,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,AD EdU @ St 41,,,,
SAL_051,D1,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,AD EdU @ St 41,,,,
SAL_052,D2,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,AD EdU @ St 50,,,,
SAL_053,D2,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,AD EdU @ St 50,,,,
SAL_054,D2,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,AD EdU @ St 50,,,,
SAL_055,D2,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,AD EdU @ St 50,,,,
SAL_056,D2,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,AD EdU @ St 50,,,,
SAL_057,C3,1/3/25,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 9,,,,,
SAL_058,C3,1/3/25,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 9,,,,,
SAL_059,C1,12/10/24,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 9,,,,,
SAL_060,D2,11/10/21 0:00,,Aquatic,Unknown,,WT,AD,Pleurodeles waltl,AABF2564,Rack 2,AD - EdU @ St 50,,,,
SAL_061,A2,11/11/21 0:00,Terra B,Terrestrial,Unknown,,WT,AMMM,Pleurodeles waltl,AABL1550,Rack 10,"Odor conditioning, other tests, olfnav",,10/7/22 0:00,,
SAL_062,A2,11/11/21 0:00,Terra B,Terrestrial,Unknown,,WT,AMMM,Pleurodeles waltl,AABL1550,Rack 10,"Odor conditioning, other tests, olfnav",,10/7/22 0:00,,
SAL_063,A2,11/11/21 0:00,Terra B,Terrestrial,Unknown,,WT,AMMM,Pleurodeles waltl,AABL1550,Rack 10,"Odor conditioning, other tests, olfnav",,10/7/22 0:00,,
SAL_064,A1,11/11/21 0:00,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,Mother of 12/10/23,,,,
SAL_065,B1,11/11/21 0:00,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_066,B1,11/11/21 0:00,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,,,,
SAL_067,C1,3/8/21 0:00,F0,Aquatic,Male,,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 12,,,,,
SAL_068,C1,3/8/21 0:00,F0,Aquatic,Male,,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 12,,,,,
SAL_069,C1,11/19/20 0:00,F0,Aquatic,Female,,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 12,Breeders,,,,
SAL_070,C1,11/19/20 0:00,F0,Aquatic,Female,,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,Rack 12,Breeders,,,,
SAL_071,B5,11/4/21 0:00,previous Terra D,Reaqua,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_072,B5,11/4/21 0:00,previous Terra D,Reaqua,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_073,B5,11/4/21 0:00,previous Terra D,Reaqua,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 8,,,,,Gummy Schedule
SAL_074,A1,2/3/22 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_075,A1,2/3/22 0:00,,Aquatic,Unknown,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_076,A3,2/3/22 0:00,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_077,A3,2/3/22 0:00,,Aquatic,Female,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_078,A3,7/5/20 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_079,A3,7/5/20 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_080,B1,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_081,B1,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_082,B1,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_083,B1,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_084,B1,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_085,B1,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_086,B1,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_087,B1,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_088,B1,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 3,,,,,
SAL_089,C4,2/23/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 2,LX viral injections,,,,
SAL_090,C4,2/23/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 2,LX viral injections,,,,
SAL_091,C4,2/23/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 2,LX viral injections,,,,
SAL_092,C4,2/23/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 2,LX viral injections,,,,
SAL_093,C4,2/23/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 2,LX viral injections,,,,
SAL_094,D5,2/23/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 2,,,,,
SAL_095,D5,2/23/22 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,Rack 2,,,,,
SAL_096,A3,2/23/22 0:00,,Aquatic,Male,,WT,Breeding,Pleurodeles waltl,AABF2564,Rack 12,,EED,,,
SAL_098,A3,2/23/22 0:00,Terra C,Terrestrial,Unknown,,WT,JW Histology - matched on R8,Pleurodeles waltl,AABL1550,Rack 10,,,6/20/23 0:00,,
SAL_099,A3,2/23/22 0:00,Terra C,Terrestrial,Unknown,,WT,JW Histology - matched on R8,Pleurodeles waltl,AABL1550,Rack 10,,,6/20/23 0:00,,
SAL_100,A3,2/23/22 0:00,Terra C,Terrestrial,Unknown,,WT,JW Histology - matched on R8,Pleurodeles waltl,AABL1550,Rack 10,,,6/20/23 0:00,,
SAL_101,A3,2/23/22 0:00,Terra C,Terrestrial,Unknown,,WT,JW Histology - matched on R8,Pleurodeles waltl,AABL1550,Rack 10,,,6/20/23 0:00,,
SAL_102,A1,2/23/22 0:00,Terra L,Terrestrial,Unknown,,WT,,Pleurodeles waltl,AABL1550,Rack 11,,,4/23/25 0:00,,
